Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52519,-239,-0.45%,52758,53414,43334
S&P 500,7597,-23,-0.30%,7620,7648,6239
NASDAQ 100,29834,-198,-0.66%,30032,30975,22775
VIX,17.35,0.40,2.33%,16.95,30.19,15.85
Dollar Index,101.11,0.15,0.15%,100.97,101.80,95.55
US10Y,4.59,0.03,0.61%,4.56,4.69,3.93
Nikkei 225,67845,-1475,-2.13%,69320,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,25047,-152,-0.60%,25199,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,63575,-164,-0.26%,63740,126230,57736
USD/INR,95.37,0.00,0.00%,95.37,96.96,85.74
USD/JPY,161.97,0.26,0.16%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 07:20
