Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52261,-2,-0.00%,52263,53414,43334
S&P 500,7441,-6,-0.09%,7448,7648,6239
NASDAQ 100,28060,-129,-0.46%,28190,30975,22775
VIX,19.25,0.11,0.58%,19.14,30.19,15.85
Dollar Index,101.49,-0.03,-0.03%,101.51,101.80,95.55
US10Y,4.63,-0.02,-0.37%,4.65,4.71,3.93
Nikkei 225,62700,-1400,-2.18%,64100,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25573,53,0.21%,25520,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,63277,-415,-0.65%,63692,126230,57736
USD/INR,95.64,-0.26,-0.27%,95.90,96.96,86.93
USD/JPY,163.77,0.02,0.01%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 09:30
