Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48760,-255,-0.52%,49015,49716,36618
S&P 500,6938,-68,-0.98%,7007,7043,4832
NASDAQ 100,25725,-430,-1.65%,26156,26399,16460
VIX,19.72,1.12,6.02%,18.60,41.50,15.85
Dollar Index,96.49,0.15,0.16%,96.34,109.88,95.55
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
Nikkei 225,52750,-1035,-1.92%,53785,54660,30560
Euro Stoxx 50,5896,-36,-0.62%,5933,6053,4540
DAX,24540,-394,-1.58%,24934,25641,19004
FTSE 100,10190,35,0.35%,10154,10277,7544
Bitcoin,84782,-4395,-4.93%,89178,126230,74458
USD/INR,91.97,-0.03,-0.03%,92.00,92.19,83.76
USD/JPY,153.13,-0.27,-0.18%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 21:10
