Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49720,36,0.07%,49684,50541,41156
S&P 500,7436,11,0.15%,7425,7540,5756
NASDAQ 100,29164,68,0.24%,29096,29782,20727
VIX,20.20,-0.08,-0.40%,20.28,30.19,15.85
Dollar Index,98.96,-0.31,-0.32%,99.27,100.64,95.55
US10Y,4.58,-0.01,-0.26%,4.60,4.63,3.93
Nikkei 225,61605,45,0.07%,61560,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24303,313,1.30%,23990,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76955,-470,-0.61%,77425,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.82,-0.04,-0.03%,158.86,160.73,142.11
,,,,,Update Time,19-May 04:19
