Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52104,-91,-0.18%,52196,53414,43334
S&P 500,7511,13,0.18%,7497,7648,6239
NASDAQ 100,28935,162,0.56%,28773,30975,22775
VIX,0,0,0.00%,0,0,0
Dollar Index,101.01,0.26,0.26%,100.75,101.80,95.55
US10Y,4.59,0.04,0.81%,4.55,4.69,3.93
Nikkei 225,65545,345,0.53%,65200,73830,39490
Euro Stoxx 50,6236,5,0.08%,6230,6431,5154
DAX,24968,35,0.14%,24933,26064,22057
FTSE 100,10541,-58,-0.55%,10600,10934,8995
Bitcoin,64899,216,0.34%,64683,126230,57736
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
USD/JPY,162.55,0.14,0.08%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 20:55
