Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52294,373,0.72%,51920,53414,43334
S&P 500,7540,55,0.74%,7484,7648,6239
NASDAQ 100,29258,480,1.67%,28778,30975,22775
VIX,18.40,-0.57,-2.98%,18.97,30.19,15.85
Dollar Index,101.12,0.12,0.12%,101.00,101.80,95.55
US10Y,4.63,0.03,0.70%,4.59,4.69,3.93
Nikkei 225,67320,2150,3.30%,65170,73830,39670
Euro Stoxx 50,6285,58,0.93%,6227,6431,5154
DAX,25136,177,0.71%,24959,26064,22057
FTSE 100,10585,61,0.58%,10524,10934,9023
Bitcoin,66537,1334,2.05%,65203,126230,57736
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
USD/JPY,163.01,0.50,0.31%,162.50,163.04,145.48
,,,,,Update Time,21-Jul 21:40
