Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49656,-147,-0.30%,49804,50541,41156
S&P 500,7432,5,0.08%,7426,7454,5756
NASDAQ 100,29289,119,0.41%,29170,29480,20727
VIX,20.61,0.04,0.21%,20.57,30.19,15.85
Dollar Index,98.56,0.27,0.27%,98.29,101.26,95.55
US10Y,4.48,0.01,0.31%,4.46,4.63,3.93
Nikkei 225,62915,395,0.63%,62520,63850,36490
Euro Stoxx 50,5824,15,0.27%,5808,6199,5154
DAX,24141,122,0.51%,24019,25641,22057
FTSE 100,10269,4,0.04%,10265,10934,8531
Bitcoin,80191,-282,-0.35%,80474,126230,59977
USD/INR,95.69,0.07,0.08%,95.62,95.80,84.78
USD/JPY,157.84,0.22,0.14%,157.62,160.73,142.11
,,,,,Update Time,13-May 18:56
