Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49886,1073,2.20%,48813,49906,36618
S&P 500,6919,98,1.44%,6820,7043,4832
NASDAQ 100,25038,387,1.57%,24651,26399,16460
VIX,19.16,-1.69,-8.09%,20.85,41.50,15.85
Dollar Index,97.63,-0.32,-0.32%,97.95,108.52,95.55
US10Y,4.22,0.03,0.67%,4.19,4.66,3.86
Nikkei 225,56225,2245,4.16%,53980,56265,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24794,266,1.08%,24528,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,69810,7053,11.24%,62757,126230,59977
USD/INR,90.56,0.26,0.29%,90.30,92.19,83.76
USD/JPY,157.06,0.01,0.01%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 22:20
