Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48557,-304,-0.62%,48861,50541,36618
S&P 500,6836,-51,-0.75%,6888,7043,4832
NASDAQ 100,24801,-223,-0.89%,25025,26399,16460
VIX,21.75,0.82,3.91%,20.93,41.50,15.85
Dollar Index,98.97,0.42,0.43%,98.55,105.77,95.55
US10Y,4.06,0.02,0.50%,4.04,4.63,3.86
Nikkei 225,55580,-2130,-3.69%,57710,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,24108,-587,-2.38%,24695,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68337,-437,-0.64%,68775,126230,59977
USD/INR,92.01,0.48,0.52%,91.53,92.20,83.76
USD/JPY,157.50,0.14,0.09%,157.36,159.45,139.89
,,,,,Update Time,04-Mar 01:53
