Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47375,-344,-0.72%,47719,50541,36618
S&P 500,6766,-20,-0.30%,6787,7043,4832
NASDAQ 100,24937,-45,-0.18%,24982,26399,16460
VIX,23.52,-1.58,-6.28%,25.10,41.50,15.85
Dollar Index,99.22,0.31,0.31%,98.92,104.68,95.55
US10Y,4.20,0.05,1.15%,4.16,4.63,3.86
Nikkei 225,54440,-440,-0.80%,54880,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23661,-292,-1.22%,23953,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,70736,776,1.11%,69959,126230,59977
USD/INR,92.18,0.24,0.26%,91.94,92.36,83.76
USD/JPY,158.91,0.84,0.53%,158.07,159.45,139.89
,,,,,Update Time,12-Mar 00:02
