Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53186,19,0.04%,53167,53231,43334
S&P 500,7574,-17,-0.22%,7591,7648,6239
NASDAQ 100,29670,-270,-0.90%,29941,30975,22775
VIX,17.35,0.10,0.57%,17.25,30.19,15.85
Dollar Index,100.87,0.02,0.02%,100.86,101.80,95.55
US10Y,4.48,0.01,0.13%,4.47,4.69,3.93
Nikkei 225,68725,-1600,-2.28%,70325,73830,39180
Euro Stoxx 50,6398,-14,-0.23%,6412,6431,5154
DAX,25881,-86,-0.33%,25967,26064,22057
FTSE 100,10651,-27,-0.26%,10679,10934,8803
Bitcoin,63146,-826,-1.29%,63972,126230,57736
USD/INR,95.34,-0.04,-0.04%,95.38,96.96,85.53
USD/JPY,161.85,-0.25,-0.15%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 09:40
