Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49809,243,0.49%,49566,50541,36618
S&P 500,6899,38,0.56%,6860,7043,4832
NASDAQ 100,24927,159,0.64%,24767,26399,16460
VIX,20.00,-0.22,-1.08%,20.22,41.50,15.85
Dollar Index,97.25,0.14,0.15%,97.11,107.66,95.55
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
Nikkei 225,57385,280,0.49%,57105,58620,30560
Euro Stoxx 50,6077,56,0.93%,6021,6099,4540
DAX,25257,199,0.79%,25058,25641,19004
FTSE 100,10658,102,0.97%,10556,10660,7544
Bitcoin,67990,526,0.78%,67463,126230,59977
USD/INR,90.65,0.05,0.05%,90.61,92.19,83.76
USD/JPY,153.78,0.48,0.31%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 16:00
