Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47969.40,-45.60,-0.09%,48015.00,48870.20,36618.00
S&P 500,6791.25,12.75,0.19%,6778.50,6953.75,4832.00
NASDAQ 100,24983.00,84.25,0.34%,24898.75,26399.00,16460.00
VIX,18.70,-0.10,-0.55%,18.80,41.50,15.85
Dollar Index,98.36,-0.03,-0.03%,98.39,110.18,96.22
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
Nikkei 225,49185.00,75.00,0.15%,49110.00,52750.00,30560.00
Euro Stoxx 50,5681.68,-36.16,-0.63%,5717.84,5818.07,4540.22
DAX,23916.00,-50.00,-0.21%,23966.00,24891.00,19004.00
FTSE 100,9774.31,89.51,0.92%,9684.80,9930.09,7544.83
Bitcoin,85880.77,-307.25,-0.36%,86188.02,126230.09,74458.42
USD/INR,90.36,-0.01,-0.01%,90.37,91.08,83.76
USD/JPY,155.49,-0.21,-0.13%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 06:40
