Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53232,65,0.12%,53167,53250,43334
S&P 500,7573,-18,-0.24%,7591,7648,6239
NASDAQ 100,29660,-280,-0.94%,29941,30975,22775
VIX,17.31,0.06,0.34%,17.25,30.19,15.85
Dollar Index,100.94,0.08,0.08%,100.86,101.80,95.55
US10Y,4.50,0.03,0.67%,4.47,4.69,3.93
Nikkei 225,68480,-1845,-2.62%,70325,73830,39180
Euro Stoxx 50,6391,-6,-0.11%,6398,6431,5154
DAX,25907,-60,-0.23%,25967,26064,22057
FTSE 100,10719,67,0.64%,10651,10934,8854
Bitcoin,63107,-864,-1.35%,63972,126230,57736
USD/INR,95.19,-0.19,-0.20%,95.38,96.96,85.53
USD/JPY,161.86,-0.24,-0.15%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 13:50
