Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52505,-7,-0.01%,52512,53414,43334
S&P 500,7578,-10,-0.14%,7588,7648,6239
NASDAQ 100,29879,-57,-0.19%,29937,30975,22775
VIX,17.50,0.08,0.47%,17.42,30.19,15.85
Dollar Index,100.80,-0.14,-0.14%,100.94,101.80,95.55
US10Y,4.54,-0.01,-0.18%,4.55,4.69,3.93
Nikkei 225,68925,-160,-0.23%,69085,73830,39180
Euro Stoxx 50,6284,79,1.28%,6204,6431,5154
DAX,25218,-8,-0.03%,25226,26064,22057
FTSE 100,10472,-16,-0.16%,10489,10934,8918
Bitcoin,63922,753,1.19%,63168,126230,57736
USD/INR,95.30,-0.08,-0.08%,95.38,96.96,85.74
USD/JPY,161.63,-0.76,-0.47%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 11:00
