Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52389,92,0.18%,52297,52824,43334
S&P 500,7502,2,0.03%,7500,7648,6235
NASDAQ 100,30055,3,0.01%,30052,30975,22582
VIX,18.48,0.07,0.35%,18.41,30.19,15.85
Dollar Index,101.38,0.27,0.26%,101.11,101.80,95.55
US10Y,4.37,-0.01,-0.21%,4.38,4.69,3.93
Nikkei 225,70110,-835,-1.18%,70945,73830,39180
Euro Stoxx 50,6290,58,0.95%,6231,6337,5154
DAX,25027,233,0.94%,24794,25641,22057
FTSE 100,10562,78,0.75%,10484,10934,8738
Bitcoin,59245,-922,-1.53%,60168,126230,58049
USD/INR,94.69,0.16,0.16%,94.53,96.96,85.19
USD/JPY,162.32,0.37,0.23%,161.94,162.42,143.32
,,,,,Update Time,30-Jun 15:10
