Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46978,-50,-0.11%,47028,50541,36618
S&P 500,6765,-7,-0.11%,6773,7043,4832
NASDAQ 100,24994,-21,-0.09%,25015,26399,16460
VIX,22.86,0.14,0.63%,22.72,41.50,15.85
Dollar Index,99.56,-0.26,-0.26%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.47%,4.22,4.63,3.86
Nikkei 225,54205,-10,-0.02%,54215,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23728,157,0.67%,23571,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,74223,-656,-0.88%,74880,126230,59977
USD/INR,92.36,0.14,0.15%,92.21,92.53,83.76
USD/JPY,158.98,-0.02,-0.02%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 04:21
