Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51591,-167,-0.32%,51758,52422,41938
S&P 500,7539,-31,-0.42%,7570,7648,5959
NASDAQ 100,30529,-190,-0.62%,30719,30975,21566
VIX,18.75,0.26,1.39%,18.49,30.19,15.85
Dollar Index,100.95,0.13,0.13%,100.81,100.95,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71335,-800,-1.11%,72135,72385,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25117,85,0.34%,25032,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62716,-191,-0.30%,62908,126230,59081
USD/INR,94.28,-0.04,-0.05%,94.32,96.96,85.19
USD/JPY,161.35,-0.06,-0.04%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 09:30
