Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52171,-71,-0.14%,52242,53414,43334
S&P 500,7515,-30,-0.40%,7545,7648,6239
NASDAQ 100,29023,-293,-1.00%,29316,30975,22775
VIX,18.60,0.19,1.04%,18.41,30.19,15.85
Dollar Index,101.11,-0.08,-0.08%,101.19,101.80,95.55
US10Y,4.64,0.01,0.26%,4.63,4.69,3.93
Nikkei 225,65960,-1275,-1.90%,67235,73830,39780
Euro Stoxx 50,6306,20,0.33%,6285,6431,5154
DAX,25194,102,0.41%,25092,26064,22057
FTSE 100,10737,151,1.43%,10585,10934,9027
Bitcoin,65822,-667,-1.00%,66490,126230,57736
USD/INR,96.56,0.34,0.35%,96.22,96.96,86.25
USD/JPY,163.07,-0.13,-0.08%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 18:00
