Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47639,-80,-0.17%,47719,50541,36618
S&P 500,6782,-5,-0.07%,6787,7043,4832
NASDAQ 100,24993,11,0.04%,24982,26399,16460
VIX,23.68,-1.42,-5.64%,25.10,41.50,15.85
Dollar Index,99.10,0.19,0.19%,98.92,104.68,95.55
US10Y,4.18,0.03,0.65%,4.16,4.63,3.86
Nikkei 225,54440,-440,-0.80%,54880,60080,30560
Euro Stoxx 50,5785,-51,-0.88%,5837,6199,4540
DAX,23603,-350,-1.46%,23953,25641,19004
FTSE 100,10330,-81,-0.78%,10412,10934,7544
Bitcoin,70277,317,0.45%,69959,126230,59977
USD/INR,92.03,0.09,0.10%,91.94,92.36,83.76
USD/JPY,158.52,0.46,0.29%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 19:00
