Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47775,1075,2.30%,46699,50541,37829
S&P 500,6835,178,2.69%,6656,7043,5127
NASDAQ 100,25188,817,3.36%,24371,26399,17700
VIX,22.00,-2.98,-11.91%,24.98,32.10,15.85
Dollar Index,98.85,-0.67,-0.67%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.42%,4.30,4.63,3.93
Nikkei 225,56530,2555,4.73%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24254,1152,4.99%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71636,-334,-0.46%,71970,126230,59977
USD/INR,92.50,-0.33,-0.36%,92.84,95.22,83.76
USD/JPY,158.35,-1.26,-0.79%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 11:35
