Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49390,225,0.46%,49165,50541,36618
S&P 500,6937,33,0.49%,6903,7043,4832
NASDAQ 100,25189,161,0.64%,25028,26399,16460
VIX,19.85,-0.40,-1.99%,20.25,41.50,15.85
Dollar Index,97.91,0.03,0.03%,97.88,107.66,95.55
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
Nikkei 225,59550,1575,2.72%,57975,59665,30560
Euro Stoxx 50,6171,55,0.90%,6116,6173,4540
DAX,25200,138,0.55%,25062,25641,19004
FTSE 100,10776,95,0.90%,10680,10791,7544
Bitcoin,66416,2379,3.72%,64037,126230,59977
USD/INR,90.85,-0.03,-0.03%,90.88,92.19,83.76
USD/JPY,156.62,0.72,0.46%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 20:10
