Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47562,-437,-0.91%,47999,50541,37829
S&P 500,6801,-53,-0.78%,6855,7043,5127
NASDAQ 100,25058,-222,-0.88%,25281,26399,17700
VIX,22.18,0.61,2.85%,21.57,30.19,15.85
Dollar Index,99.02,0.32,0.32%,98.70,101.98,95.55
US10Y,4.35,0.03,0.74%,4.32,4.63,3.93
Nikkei 225,56410,-980,-1.71%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23685,-352,-1.46%,24037,25641,21034
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,70960,206,0.29%,70753,126230,59977
USD/INR,93.33,0.28,0.30%,93.05,95.22,83.76
USD/JPY,159.73,0.45,0.28%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 09:20
