Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46910,-25,-0.05%,46935,50541,36618
S&P 500,6745,40,0.61%,6704,7043,4832
NASDAQ 100,24832,156,0.63%,24675,26399,16460
VIX,23.07,0.08,0.35%,22.99,41.50,15.85
Dollar Index,99.77,-0.05,-0.05%,99.82,104.68,95.55
US10Y,4.23,0.01,0.14%,4.22,4.63,3.86
Nikkei 225,53915,-475,-0.87%,54390,60080,30560
Euro Stoxx 50,5751,12,0.21%,5739,6199,4540
DAX,23561,-10,-0.04%,23571,25641,19004
FTSE 100,10375,57,0.56%,10317,10934,7544
Bitcoin,73910,-969,-1.30%,74880,126230,59977
USD/INR,92.38,0.17,0.18%,92.21,92.53,83.76
USD/JPY,159.07,0.02,0.01%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 16:38
