Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48031,51,0.11%,47980,48870,36618
S&P 500,6842,11,0.17%,6830,6953,4832
NASDAQ 100,25339,77,0.31%,25261,26399,16460
VIX,18.05,-0.14,-0.75%,18.19,41.50,15.85
Dollar Index,98.68,0.26,0.27%,98.42,110.18,96.22
US10Y,4.15,0.03,0.65%,4.12,4.81,3.86
Nikkei 225,50115,680,1.38%,49435,52750,30560
Euro Stoxx 50,5734,-6,-0.12%,5741,5818,4540
DAX,24343,142,0.59%,24201,24891,19004
FTSE 100,9834,-3,-0.03%,9837,9930,7544
Bitcoin,87972,2480,2.90%,85492,126230,74458
USD/INR,89.64,-0.59,-0.65%,90.23,91.08,83.76
USD/JPY,157.29,1.73,1.11%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 18:10
