Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52233,-99,-0.19%,52333,52824,43334
S&P 500,7521,-27,-0.36%,7548,7648,6239
NASDAQ 100,30372,-151,-0.50%,30523,30975,22775
VIX,18.20,0.25,1.39%,17.95,30.19,15.85
Dollar Index,101.33,0.16,0.15%,101.17,101.80,95.55
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
Nikkei 225,70755,-585,-0.82%,71340,73830,39180
Euro Stoxx 50,6315,-12,-0.20%,6328,6337,5154
DAX,25157,21,0.08%,25136,25641,22057
FTSE 100,10506,8,0.08%,10497,10934,8774
Bitcoin,58648,81,0.14%,58567,126230,57736
USD/INR,94.93,0.28,0.30%,94.65,96.96,85.19
USD/JPY,162.68,0.09,0.05%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 13:30
