Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49350,-125,-0.25%,49476,49716,36618
S&P 500,6876,-29,-0.43%,6906,7043,4832
NASDAQ 100,24838,-161,-0.65%,24999,26399,16460
VIX,19.85,0.56,2.89%,19.29,41.50,15.85
Dollar Index,97.76,0.12,0.12%,97.64,108.52,95.55
US10Y,4.25,-0.03,-0.61%,4.28,4.66,3.86
Nikkei 225,54090,-460,-0.84%,54550,55195,30560
Euro Stoxx 50,5923,-47,-0.79%,5970,6073,4540
DAX,24497,-247,-1.00%,24744,25641,19004
FTSE 100,10355,-46,-0.45%,10402,10481,7544
Bitcoin,69286,-3787,-5.18%,73073,126230,69032
USD/INR,90.25,-0.10,-0.12%,90.36,92.19,83.76
USD/JPY,156.79,-0.08,-0.05%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 18:50
