Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52077,143,0.28%,51934,53414,43334
S&P 500,7426,-21,-0.29%,7447,7648,6239
NASDAQ 100,28003,-278,-0.98%,28282,30975,22775
VIX,19.40,0.17,0.88%,19.23,30.19,15.85
Dollar Index,101.47,0.00,0.00%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.77%,4.68,4.71,3.93
Nikkei 225,63560,-880,-1.37%,64440,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25474,293,1.16%,25181,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,64500,-832,-1.27%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.71,-0.14,-0.08%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 21:30
