Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54468,14,0.03%,54454,54780,43925
S&P 500,7752,3,0.04%,7749,7820,6353
NASDAQ 100,29387,-227,-0.77%,29615,30975,22961
VIX,17.60,0.17,0.97%,17.43,30.19,15.85
Dollar Index,99.80,0.11,0.11%,99.69,101.80,95.55
US10Y,4.64,0.03,0.65%,4.62,4.75,3.93
Nikkei 225,65325,-445,-0.68%,65770,73830,41190
Euro Stoxx 50,6511,34,0.53%,6476,6521,5290
DAX,26227,-2,-0.01%,26229,26524,22057
FTSE 100,10904,16,0.15%,10888,10989,9079
Bitcoin,64142,-461,-0.71%,64604,126230,57736
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
USD/JPY,157.93,0.16,0.10%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 18:40
