Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49424,53,0.11%,49370,50541,39259
S&P 500,7140,40,0.57%,7100,7185,5355
NASDAQ 100,26821,186,0.70%,26634,26901,18594
VIX,20.65,-0.30,-1.45%,20.95,30.19,15.85
Dollar Index,98.39,-0.01,-0.01%,98.41,101.98,95.55
US10Y,4.30,-0.00,-0.07%,4.30,4.63,3.93
Nikkei 225,59715,1195,2.04%,58520,60130,34895
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24388,-56,-0.23%,24444,25641,21887
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,77459,1100,1.44%,76359,126230,59977
USD/INR,93.46,-0.02,-0.02%,93.48,95.22,83.76
USD/JPY,159.39,-0.02,-0.02%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 08:50
