Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49689,123,0.25%,49566,50541,36618
S&P 500,6889,29,0.43%,6860,7043,4832
NASDAQ 100,24896,128,0.52%,24767,26399,16460
VIX,20.05,-0.17,-0.83%,20.22,41.50,15.85
Dollar Index,97.27,0.16,0.16%,97.11,107.66,95.55
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
Nikkei 225,57365,260,0.46%,57105,58620,30560
Euro Stoxx 50,6052,30,0.50%,6021,6099,4540
DAX,25163,105,0.42%,25058,25641,19004
FTSE 100,10611,55,0.53%,10556,10611,7544
Bitcoin,68268,804,1.19%,67463,126230,59977
USD/INR,90.67,0.06,0.07%,90.61,92.19,83.76
USD/JPY,153.65,0.35,0.23%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 14:00
