Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46144,-490,-1.05%,46635,50541,36618
S&P 500,6546,-71,-1.07%,6617,7043,4832
NASDAQ 100,23876,-318,-1.32%,24194,26399,16460
VIX,25.65,1.20,4.91%,24.45,41.50,15.85
Dollar Index,99.93,0.38,0.38%,99.55,103.54,95.55
US10Y,4.37,0.05,1.18%,4.32,4.63,3.86
Nikkei 225,52765,-1485,-2.74%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23111,-348,-1.48%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,66709,-1329,-1.95%,68039,126230,59977
USD/INR,93.50,0.32,0.34%,93.19,95.22,83.76
USD/JPY,159.33,0.54,0.34%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 09:10
