Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50440,91,0.18%,50349,50541,41581
S&P 500,7484,18,0.24%,7466,7540,5813
NASDAQ 100,29544,97,0.33%,29447,29782,20954
VIX,19.45,0.10,0.51%,19.35,30.19,15.85
Dollar Index,99.32,0.13,0.13%,99.19,100.64,95.55
US10Y,4.57,0.00,0.00%,4.57,4.69,3.93
Nikkei 225,63190,1000,1.61%,62190,63880,36890
Euro Stoxx 50,6011,51,0.86%,5960,6199,5154
DAX,24838,127,0.51%,24711,25641,22057
FTSE 100,10474,30,0.29%,10443,10934,8707
Bitcoin,77443,-86,-0.11%,77529,126230,59977
USD/INR,95.85,-0.34,-0.36%,96.19,96.96,84.78
USD/JPY,159.13,0.14,0.09%,158.99,160.73,142.11
,,,,,Update Time,22-May 12:50
