Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45835,-269,-0.58%,46104,50541,36618
S&P 500,6499,-25,-0.39%,6525,7043,4832
NASDAQ 100,23652,-141,-0.59%,23794,26399,16460
VIX,26.82,0.56,2.14%,26.26,41.50,15.85
Dollar Index,100.09,0.23,0.23%,99.86,104.39,95.55
US10Y,4.46,0.05,1.09%,4.41,4.63,3.86
Nikkei 225,51890,-280,-0.54%,52170,60080,30560
Euro Stoxx 50,5509,-56,-1.02%,5565,6199,4540
DAX,22489,-282,-1.24%,22771,25641,19004
FTSE 100,9938,-33,-0.34%,9972,10934,7544
Bitcoin,66557,-2245,-3.26%,68803,126230,59977
USD/INR,94.74,0.50,0.53%,94.25,94.84,83.76
USD/JPY,159.88,0.10,0.06%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 18:10
