Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52151,10,0.02%,52141,52288,41787
S&P 500,7592,5,0.07%,7587,7648,5959
NASDAQ 100,30468,154,0.51%,30313,30975,21566
VIX,18.30,-0.12,-0.64%,18.42,30.19,15.85
Dollar Index,99.60,0.06,0.06%,99.54,100.64,95.55
US10Y,4.43,-0.00,-0.09%,4.44,4.69,3.93
Nikkei 225,70090,840,1.21%,69250,70325,38015
Euro Stoxx 50,6288,31,0.50%,6257,6294,5154
DAX,24922,-7,-0.03%,24929,25641,22057
FTSE 100,10498,3,0.04%,10494,10934,8707
Bitcoin,64837,-801,-1.22%,65638,126230,59081
USD/INR,94.50,-0.11,-0.11%,94.61,96.96,85.19
USD/JPY,160.22,-0.25,-0.15%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 16:10
