Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49267,-63,-0.13%,49331,50541,36618
S&P 500,6899,-20,-0.29%,6920,7043,4832
NASDAQ 100,25028,-52,-0.21%,25081,26399,16460
VIX,19.95,0.19,0.98%,19.76,41.50,15.85
Dollar Index,97.64,-0.14,-0.15%,97.78,107.56,95.55
US10Y,3.99,-0.02,-0.40%,4.01,4.63,3.86
Nikkei 225,58865,130,0.22%,58735,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25315,2,0.01%,25313,25641,19004
FTSE 100,10846,40,0.37%,10806,10856,7544
Bitcoin,67779,303,0.45%,67476,126230,59977
USD/INR,90.94,-0.02,-0.02%,90.95,92.19,83.76
USD/JPY,155.57,-0.56,-0.36%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 10:20
