Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54198,911,1.71%,53287,54214,43811
S&P 500,7748,120,1.57%,7628,7749,6313
NASDAQ 100,29729,838,2.90%,28891,30975,22961
VIX,17.76,-0.19,-1.04%,17.95,30.19,15.85
Dollar Index,99.94,-0.05,-0.05%,99.99,101.80,95.55
US10Y,4.63,-0.04,-0.96%,4.68,4.75,3.93
Nikkei 225,65265,1815,2.86%,63450,73830,40450
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26334,204,0.78%,26130,26354,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,63903,447,0.71%,63455,126230,57736
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.58,0.39,0.24%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 22:18
