Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50610,-146,-0.29%,50756,51151,41787
S&P 500,7561,21,0.29%,7540,7574,5853
NASDAQ 100,30155,107,0.36%,30047,30379,21071
VIX,18.30,-0.10,-0.54%,18.40,30.19,15.85
Dollar Index,99.04,-0.17,-0.17%,99.22,100.64,95.55
US10Y,4.46,-0.02,-0.54%,4.48,4.69,3.93
Nikkei 225,65340,130,0.20%,65210,66520,37295
Euro Stoxx 50,6054,-16,-0.27%,6070,6199,5154
DAX,25167,-91,-0.36%,25258,25641,22057
FTSE 100,10426,-78,-0.75%,10505,10934,8707
Bitcoin,72786,-1562,-2.10%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.26,-0.26,-0.16%,159.52,160.73,142.38
,,,,,Update Time,28-May 20:10
