Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51788,43,0.08%,51745,52422,41938
S&P 500,7559,66,0.89%,7492,7648,5959
NASDAQ 100,30584,586,1.95%,29998,30975,21566
VIX,18.65,-0.61,-3.14%,19.25,30.19,15.85
Dollar Index,100.64,0.25,0.25%,100.39,100.81,95.55
US10Y,4.43,-0.06,-1.27%,4.49,4.69,3.93
Nikkei 225,71940,1970,2.82%,69970,71965,38015
Euro Stoxx 50,6322,22,0.36%,6300,6331,5154
DAX,24984,50,0.20%,24934,25641,22057
FTSE 100,10380,-128,-1.22%,10508,10934,8707
Bitcoin,63722,-708,-1.10%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.88,0.19,0.12%,160.68,160.95,142.68
,,,,,Update Time,18-Jun 20:00
