Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50137,262,0.53%,49875,51777,41787
S&P 500,7326,47,0.66%,7278,7632,5927
NASDAQ 100,28874,320,1.12%,28554,30807,21471
VIX,21.13,-0.33,-1.55%,21.46,30.19,15.85
Dollar Index,100.14,0.06,0.06%,100.08,100.64,95.55
US10Y,4.54,-0.02,-0.40%,4.55,4.69,3.93
Nikkei 225,64690,1150,1.81%,63540,68790,37590
Euro Stoxx 50,6039,29,0.48%,6009,6199,5154
DAX,24273,30,0.12%,24243,25641,22057
FTSE 100,10317,62,0.61%,10254,10934,8707
Bitcoin,62499,1012,1.65%,61487,126230,59081
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
USD/JPY,160.56,0.01,0.00%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 18:00
