Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49986,37,0.07%,49949,50541,41137
S&P 500,7398,8,0.12%,7389,7410,5662
NASDAQ 100,28750,33,0.12%,28716,28814,20058
VIX,19.20,-0.13,-0.66%,19.33,30.19,15.85
Dollar Index,97.89,-0.12,-0.13%,98.01,101.98,95.55
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
Nikkei 225,63095,955,1.54%,62140,63400,36490
Euro Stoxx 50,6038,11,0.19%,6027,6199,5154
DAX,24985,-66,-0.26%,25051,25641,22057
FTSE 100,10366,-72,-0.69%,10438,10934,8531
Bitcoin,81018,-423,-0.52%,81441,126230,59977
USD/INR,94.17,-0.43,-0.46%,94.60,95.44,84.62
USD/JPY,156.41,0.04,0.03%,156.37,160.73,142.11
,,,,,Update Time,07-May 15:00
