Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45509,-335,-0.73%,45844,50541,36618
S&P 500,6526,-32,-0.49%,6559,7043,4832
NASDAQ 100,23962,-139,-0.58%,24101,26399,16460
VIX,26.40,0.65,2.54%,25.75,41.50,15.85
Dollar Index,99.64,0.14,0.14%,99.50,104.68,95.55
US10Y,4.41,0.03,0.62%,4.38,4.63,3.86
Nikkei 225,51045,-55,-0.11%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22218,-373,-1.65%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,68159,287,0.42%,67872,126230,59977
USD/INR,93.92,0.27,0.29%,93.65,93.93,83.76
USD/JPY,159.40,0.17,0.11%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 09:50
