Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52070,-704,-1.33%,52775,53414,43334
S&P 500,7414,-50,-0.68%,7465,7648,6239
NASDAQ 100,27661,-260,-0.93%,27922,30975,22775
VIX,19.53,0.53,2.80%,19.00,30.19,15.85
Dollar Index,101.39,0.00,0.00%,101.39,101.80,95.55
US10Y,4.65,0.04,0.89%,4.61,4.71,3.93
Nikkei 225,62030,-565,-0.90%,62595,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25579,-2,-0.01%,25581,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,63714,-148,-0.23%,63863,126230,57736
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
USD/JPY,163.84,-0.03,-0.02%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 22:50
