Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50149,9,0.02%,50139,50270,36618
S&P 500,6981,-1,-0.03%,6983,7043,4832
NASDAQ 100,25348,-5,-0.02%,25354,26399,16460
VIX,19.25,0.95,5.20%,18.30,41.50,15.85
Dollar Index,96.91,0.04,0.04%,96.87,108.52,95.55
US10Y,4.19,-0.01,-0.14%,4.20,4.66,3.86
Nikkei 225,57785,540,0.94%,57245,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25077,-4,-0.02%,25081,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,70405,322,0.46%,70083,126230,59977
USD/INR,90.71,-0.00,-0.00%,90.71,92.19,83.76
USD/JPY,155.72,-0.18,-0.11%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 07:30
