Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54481,27,0.05%,54454,54780,43925
S&P 500,7755,5,0.07%,7749,7820,6353
NASDAQ 100,29402,-212,-0.72%,29615,30975,22961
VIX,17.70,0.27,1.55%,17.43,30.19,15.85
Dollar Index,99.75,0.06,0.06%,99.69,101.80,95.55
US10Y,4.65,0.03,0.69%,4.62,4.75,3.93
Nikkei 225,65275,-495,-0.75%,65770,73830,41190
Euro Stoxx 50,6511,34,0.53%,6476,6521,5290
DAX,26261,32,0.12%,26229,26524,22057
FTSE 100,10901,13,0.12%,10888,10989,9079
Bitcoin,64460,-144,-0.22%,64604,126230,57736
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
USD/JPY,157.86,0.09,0.06%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 18:00
