Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50564,-192,-0.38%,50756,51151,41787
S&P 500,7523,-16,-0.22%,7540,7570,5853
NASDAQ 100,29937,-109,-0.36%,30047,30379,21071
VIX,18.70,0.30,1.63%,18.40,30.19,15.85
Dollar Index,99.25,0.04,0.04%,99.22,100.64,95.55
US10Y,4.51,0.02,0.51%,4.48,4.69,3.93
Nikkei 225,64605,-605,-0.93%,65210,66520,37295
Euro Stoxx 50,6040,-29,-0.49%,6070,6199,5154
DAX,25082,-176,-0.70%,25258,25641,22057
FTSE 100,10400,-104,-1.00%,10505,10934,8707
Bitcoin,73306,-1042,-1.40%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.37,-0.15,-0.09%,159.52,160.73,142.38
,,,,,Update Time,28-May 18:00
