Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52003,250,0.48%,51753,53414,43334
S&P 500,7460,15,0.21%,7445,7648,6239
NASDAQ 100,28658,37,0.13%,28620,30975,22775
VIX,19.25,-0.26,-1.35%,19.51,30.19,15.85
Dollar Index,101.34,-0.10,-0.10%,101.44,101.80,95.55
US10Y,4.68,-0.02,-0.38%,4.70,4.71,3.93
Nikkei 225,65110,-330,-0.50%,65440,73830,39780
Euro Stoxx 50,6257,47,0.76%,6210,6431,5154
DAX,25055,262,1.06%,24793,26064,22057
FTSE 100,10674,35,0.34%,10639,10934,9027
Bitcoin,64966,-96,-0.15%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.72,-0.14,-0.09%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 16:00
