Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49507,-158,-0.32%,49665,50541,41156
S&P 500,7411,-8,-0.11%,7419,7427,5756
NASDAQ 100,29334,2,0.01%,29332,29399,20727
VIX,19.20,-0.02,-0.08%,19.22,30.19,15.85
Dollar Index,98.03,0.19,0.19%,97.84,101.76,95.55
US10Y,4.39,0.03,0.64%,4.36,4.63,3.93
Nikkei 225,62605,-1090,-1.71%,63695,63850,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24335,-23,-0.09%,24358,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,81241,-909,-1.11%,82151,126230,59977
USD/INR,94.37,-0.10,-0.10%,94.47,95.44,84.64
USD/JPY,157.07,0.39,0.25%,156.69,160.73,142.11
,,,,,Update Time,11-May 08:00
