Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46661,-367,-0.78%,47028,50541,36618
S&P 500,6736,-36,-0.54%,6773,7043,4832
NASDAQ 100,24893,-122,-0.49%,25015,26399,16460
VIX,24.05,1.33,5.87%,22.72,41.50,15.85
Dollar Index,99.75,0.18,0.18%,99.56,104.68,95.55
US10Y,4.23,0.03,0.62%,4.20,4.63,3.86
Nikkei 225,54105,-110,-0.20%,54215,60080,30560
Euro Stoxx 50,5741,-27,-0.47%,5769,6199,4540
DAX,23466,-262,-1.10%,23728,25641,19004
FTSE 100,10321,-82,-0.79%,10403,10934,7544
Bitcoin,71334,-2570,-3.48%,73905,126230,59977
USD/INR,92.81,0.45,0.49%,92.36,92.91,83.76
USD/JPY,159.41,0.41,0.26%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 20:40
