Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52299,158,0.30%,52141,52422,41787
S&P 500,7598,11,0.14%,7587,7648,5959
NASDAQ 100,30499,185,0.61%,30313,30975,21566
VIX,18.32,-0.10,-0.53%,18.42,30.19,15.85
Dollar Index,99.66,0.12,0.12%,99.54,100.64,95.55
US10Y,4.43,-0.00,-0.09%,4.44,4.69,3.93
Nikkei 225,70660,1410,2.04%,69250,70730,38015
Euro Stoxx 50,6294,36,0.59%,6257,6298,5154
DAX,24900,-29,-0.12%,24929,25641,22057
FTSE 100,10496,1,0.02%,10494,10934,8707
Bitcoin,65006,-632,-0.96%,65638,126230,59081
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
USD/JPY,160.24,-0.23,-0.14%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 20:10
