Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45784,-379,-0.82%,46163,50541,36618
S&P 500,6614,-46,-0.69%,6660,7043,4832
NASDAQ 100,24343,-236,-0.96%,24580,26399,16460
VIX,24.90,0.95,3.98%,23.95,41.50,15.85
Dollar Index,99.59,0.42,0.43%,99.16,104.68,95.55
US10Y,4.30,0.06,1.29%,4.25,4.63,3.86
Nikkei 225,52610,-275,-0.52%,52885,60080,30560
Euro Stoxx 50,5593,-20,-0.37%,5613,6199,4540
DAX,23035,182,0.80%,22853,25641,19004
FTSE 100,10002,-60,-0.60%,10063,10934,7544
Bitcoin,70355,425,0.61%,69930,126230,59977
USD/INR,93.72,0.84,0.91%,92.87,93.78,83.76
USD/JPY,158.85,1.14,0.72%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 15:50
