Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49196,-344,-0.70%,49541,50541,36618
S&P 500,6813,-36,-0.54%,6850,7043,4832
NASDAQ 100,24538,-264,-1.07%,24803,26399,16460
VIX,21.32,0.49,2.37%,20.83,41.50,15.85
Dollar Index,97.52,0.42,0.43%,97.10,107.66,95.55
US10Y,4.04,-0.01,-0.17%,4.05,4.63,3.86
Nikkei 225,56655,-975,-1.69%,57630,58620,30560
Euro Stoxx 50,5985,6,0.10%,5978,6099,4540
DAX,24971,101,0.41%,24870,25641,19004
FTSE 100,10509,35,0.34%,10473,10535,7544
Bitcoin,66656,-2198,-3.19%,68855,126230,59977
USD/INR,90.68,-0.05,-0.06%,90.73,92.19,83.76
USD/JPY,153.81,0.29,0.19%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 21:04
