Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45695,431,0.95%,45264,50541,36618
S&P 500,6471,83,1.31%,6388,7043,4832
NASDAQ 100,23484,344,1.49%,23139,26399,16460
VIX,26.79,-1.42,-5.03%,28.21,41.50,15.85
Dollar Index,100.21,-0.28,-0.28%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.86
Nikkei 225,51800,685,1.34%,51115,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,22861,174,0.77%,22687,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,66735,-11,-0.02%,66747,126230,59977
USD/INR,93.83,-0.50,-0.53%,94.33,95.22,83.76
USD/JPY,159.09,-0.65,-0.41%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 21:30
