Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53882,-6,-0.01%,53888,54780,44573
S&P 500,7823,1,0.01%,7822,7838,6353
NASDAQ 100,30160,-28,-0.09%,30188,30975,22961
VIX,18.05,-0.06,-0.36%,18.11,30.19,15.90
Dollar Index,99.85,-0.10,-0.10%,99.95,101.80,95.55
US10Y,4.66,0.01,0.22%,4.65,4.75,3.93
Nikkei 225,68720,-480,-0.69%,69200,73830,41710
Euro Stoxx 50,6545,11,0.18%,6534,6577,5290
DAX,26482,125,0.47%,26357,26665,22057
FTSE 100,10772,-60,-0.56%,10833,10989,9107
Bitcoin,63287,-133,-0.21%,63420,126230,57736
USD/INR,95.40,-0.03,-0.03%,95.43,96.96,86.93
USD/JPY,159.30,-0.22,-0.14%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 11:20
