Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48621,-391,-0.80%,49013,49716,36618
S&P 500,6929,-63,-0.91%,6992,7043,4832
NASDAQ 100,25700,-298,-1.15%,25999,26399,16460
VIX,19.65,0.87,4.63%,18.78,41.50,15.85
Dollar Index,96.69,0.53,0.55%,96.16,109.88,95.55
US10Y,4.26,0.03,0.71%,4.23,4.66,3.86
Nikkei 225,53290,-115,-0.22%,53405,54660,30560
Euro Stoxx 50,5921,29,0.51%,5891,6053,4540
DAX,24586,192,0.79%,24394,25641,19004
FTSE 100,10179,7,0.08%,10171,10277,7544
Bitcoin,82148,-2433,-2.88%,84582,126230,74458
USD/INR,91.93,0.18,0.20%,91.75,92.19,83.76
USD/JPY,154.16,1.05,0.68%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 15:20
