Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49241,246,0.50%,48995,50541,40824
S&P 500,7280,49,0.69%,7230,7300,5596
NASDAQ 100,28133,357,1.29%,27776,28142,19678
VIX,19.60,-0.35,-1.77%,19.95,30.19,15.85
Dollar Index,98.32,-0.16,-0.16%,98.48,101.98,95.55
US10Y,4.41,-0.02,-0.50%,4.43,4.63,3.93
Nikkei 225,60520,1015,1.71%,59505,61000,36490
Euro Stoxx 50,5865,101,1.77%,5763,6199,5154
DAX,24500,376,1.56%,24124,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81593,1739,2.18%,79853,126230,59977
USD/INR,95.19,0.31,0.33%,94.88,95.44,84.48
USD/JPY,157.65,0.41,0.26%,157.25,160.73,142.11
,,,,,Update Time,05-May 21:21
