Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49474,-39,-0.08%,49514,50541,38077
S&P 500,7141,-19,-0.28%,7161,7185,5171
NASDAQ 100,26727,-98,-0.37%,26825,26884,17863
VIX,20.70,0.41,2.01%,20.29,30.19,15.85
Dollar Index,98.02,-0.20,-0.21%,98.23,101.98,95.55
US10Y,4.25,0.00,0.05%,4.25,4.63,3.93
Nikkei 225,59190,-665,-1.11%,59855,60130,34085
Euro Stoxx 50,5982,-75,-1.24%,6057,6199,4894
DAX,24577,-290,-1.17%,24867,25641,21111
FTSE 100,10609,-58,-0.55%,10667,10934,8262
Bitcoin,76285,2454,3.32%,73831,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.68,0.07,0.04%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 23:50
