Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52896,81,0.15%,52814,54780,44854
S&P 500,7682,19,0.26%,7662,7838,6353
NASDAQ 100,29447,146,0.50%,29300,30975,22961
VIX,17.68,-0.12,-0.68%,17.80,30.19,15.90
Dollar Index,98.75,-0.09,-0.09%,98.84,101.80,95.55
US10Y,4.71,0.00,0.00%,4.71,4.75,3.93
Nikkei 225,66310,715,1.09%,65595,73830,41710
Euro Stoxx 50,6446,24,0.38%,6422,6577,5290
DAX,26092,31,0.12%,26061,26665,22057
FTSE 100,10772,24,0.22%,10748,10989,9107
Bitcoin,76684,3676,5.04%,73007,126230,57736
USD/INR,95.74,0.05,0.05%,95.69,96.96,87.29
USD/JPY,158.84,-0.23,-0.14%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 13:40
