Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51763,10,0.02%,51753,53414,43334
S&P 500,7449,4,0.05%,7445,7648,6239
NASDAQ 100,28587,-33,-0.12%,28620,30975,22775
VIX,19.50,-0.01,-0.07%,19.51,30.19,15.85
Dollar Index,101.38,-0.06,-0.05%,101.44,101.80,95.55
US10Y,4.71,0.01,0.19%,4.70,4.71,3.93
Nikkei 225,64595,-845,-1.29%,65440,73830,39780
Euro Stoxx 50,6210,-106,-1.69%,6317,6431,5154
DAX,24846,53,0.21%,24793,26064,22057
FTSE 100,10639,-77,-0.73%,10716,10934,9027
Bitcoin,64981,-81,-0.13%,65063,126230,57736
USD/INR,96.57,0.01,0.01%,96.56,96.96,86.41
USD/JPY,163.76,-0.11,-0.07%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 08:10
