Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46438,-393,-0.84%,46832,50541,36712
S&P 500,6622,-29,-0.44%,6651,7043,4871
NASDAQ 100,24186,-172,-0.71%,24358,26399,16735
VIX,25.67,1.83,7.66%,23.84,35.25,15.85
Dollar Index,99.83,-0.16,-0.16%,99.99,103.33,95.55
US10Y,4.34,0.00,0.00%,4.34,4.63,3.93
Nikkei 225,53475,-520,-0.96%,53995,60080,31255
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,23253,-36,-0.15%,23289,25641,19478
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,68484,-339,-0.49%,68824,126230,59977
USD/INR,92.82,-0.22,-0.23%,93.04,95.22,83.76
USD/JPY,159.78,0.10,0.06%,159.69,160.46,139.89
,,,,,Update Time,08-Apr 00:18
