Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49263,-20,-0.04%,49284,49716,36618
S&P 500,6896,-45,-0.66%,6941,7043,4832
NASDAQ 100,24928,-523,-2.06%,25452,26399,16460
VIX,19.70,0.79,4.19%,18.91,41.50,15.85
Dollar Index,97.68,0.30,0.31%,97.38,108.52,95.55
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
Nikkei 225,54400,235,0.43%,54165,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24646,-215,-0.86%,24861,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,73605,-2084,-2.75%,75690,126230,72123
USD/INR,90.43,0.06,0.07%,90.37,92.19,83.76
USD/JPY,156.77,0.97,0.63%,155.79,159.45,139.89
,,,,,Update Time,05-Feb 00:36
