Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52055,200,0.39%,51855,52422,43000
S&P 500,7462,25,0.34%,7437,7648,6141
NASDAQ 100,29870,204,0.69%,29666,30975,22437
VIX,19.43,-0.08,-0.39%,19.51,30.19,15.85
Dollar Index,101.59,0.20,0.20%,101.39,101.80,95.55
US10Y,4.41,-0.09,-2.07%,4.50,4.69,3.93
Nikkei 225,70380,1130,1.63%,69250,73830,39025
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24859,-250,-1.00%,25109,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,60689,-1974,-3.15%,62663,126230,59041
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
USD/JPY,161.81,0.24,0.15%,161.58,161.93,142.68
,,,,,Update Time,25-Jun 01:57
