Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49893,-201,-0.40%,50095,50541,41156
S&P 500,7498,-27,-0.36%,7525,7540,5756
NASDAQ 100,29547,-140,-0.47%,29687,29782,20727
VIX,20.71,0.17,0.84%,20.54,30.19,15.85
Dollar Index,99.09,0.22,0.22%,98.87,100.91,95.55
US10Y,4.52,0.03,0.74%,4.48,4.63,3.93
Nikkei 225,62230,-835,-1.32%,63065,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24237,-267,-1.09%,24504,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,81072,20,0.03%,81051,126230,59977
USD/INR,95.75,0.00,0.00%,95.75,95.96,84.78
USD/JPY,158.56,0.17,0.11%,158.38,160.73,142.11
,,,,,Update Time,15-May 07:30
