Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49192,-100,-0.20%,49292,50541,39745
S&P 500,7186,-8,-0.11%,7194,7208,5455
NASDAQ 100,27424,-11,-0.04%,27435,27542,19103
VIX,20.55,-0.31,-1.47%,20.86,30.19,15.85
Dollar Index,98.29,-0.22,-0.23%,98.51,101.98,95.55
US10Y,4.31,0.01,0.19%,4.31,4.63,3.93
Nikkei 225,60370,305,0.51%,60065,61000,35700
Euro Stoxx 50,5894,11,0.19%,5883,6199,5105
DAX,24354,89,0.37%,24265,25641,22057
FTSE 100,10383,4,0.04%,10379,10934,8404
Bitcoin,77750,-916,-1.16%,78666,126230,59977
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
USD/JPY,159.16,-0.18,-0.11%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 14:20
